PDF,Seite,Leitidee,Stufe,Begriff,Exakt,Flexion,Kompositum,Wortteil,Anzahl_Gesamt,Score_Gewichtet
Mathematik 1 Schulbuch SB.pdf,39,"Politik, Demokratie und Menschenrechte",Stufe 1,Macht,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,39,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,40,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,40,Geschlechter und Gleichstellung,Stufe 1,Rolle,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,40,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,40,Globale Entwicklung und Frieden,Stufe 1,Handel,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,40,Globale Entwicklung und Frieden,Stufe 2,Handel,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,40,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,40,Globale Entwicklung und Frieden,Stufe 2,Wirtschaft,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,40,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,40,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Wohnen,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,40,Natürliche Umwelt und Ressourcen,Stufe 1,Boden,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,40,Natürliche Umwelt und Ressourcen,Stufe 2,Boden,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,40,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,40,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,40,Natürliche Umwelt und Ressourcen,Stufe 1,Wald,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,40,Natürliche Umwelt und Ressourcen,Stufe 2,Wald,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,40,"Politik, Demokratie und Menschenrechte",Stufe 1,Freiheit,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,40,Wirtschaft und Konsum,Stufe 1,Handel,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,40,Wirtschaft und Konsum,Stufe 2,Handel,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,40,Wirtschaft und Konsum,Stufe 2,Marke,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,41,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,2,3,0.95
Mathematik 1 Schulbuch SB.pdf,41,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,41,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Wohnen,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,41,Natürliche Umwelt und Ressourcen,Stufe 1,Berg,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,41,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,2,0,2,1.2
Mathematik 1 Schulbuch SB.pdf,41,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,41,Natürliche Umwelt und Ressourcen,Stufe 1,Wiese,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,41,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,2,0,3,1.95
Mathematik 1 Schulbuch SB.pdf,42,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,42,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,42,Gesundheit,Stufe 1,Medizin,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,42,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,42,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,42,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,42,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,42,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,42,Natürliche Umwelt und Ressourcen,Stufe 1,Wasser,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,42,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,42,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,42,Wirtschaft und Konsum,Stufe 2,Hersteller,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,43,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,43,Geschlechter und Gleichstellung,Stufe 1,Person,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,43,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,43,Globale Entwicklung und Frieden,Stufe 2,Entwicklung,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,43,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,1,4,5,0.9
Mathematik 1 Schulbuch SB.pdf,43,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Wohnen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,43,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,43,Natürliche Umwelt und Ressourcen,Stufe 3,Verbrauch,1,0,1,3,5,1.8
Mathematik 1 Schulbuch SB.pdf,43,Natürliche Umwelt und Ressourcen,Stufe 1,Wasser,4,0,1,1,6,4.6
Mathematik 1 Schulbuch SB.pdf,43,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,4,0,1,1,6,4.6
Mathematik 1 Schulbuch SB.pdf,43,Natürliche Umwelt und Ressourcen,Stufe 4,Wasserverbrauch,0,1,0,1,2,0.85
Mathematik 1 Schulbuch SB.pdf,43,Wirtschaft und Konsum,Stufe 2,Verbrauch,1,0,1,3,5,1.8
Mathematik 1 Schulbuch SB.pdf,44,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,44,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,44,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,44,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,44,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,44,Gesundheit,Stufe 1,Körper,4,0,3,0,7,5.5
Mathematik 1 Schulbuch SB.pdf,44,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,44,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,44,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,44,Wirtschaft und Konsum,Stufe 1,Arbeit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,44,Wirtschaft und Konsum,Stufe 2,Hersteller,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,44,Wirtschaft und Konsum,Stufe 3,Verpackung,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,44,Wirtschaft und Konsum,Stufe 1,Ware,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,45,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,45,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,45,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,45,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,45,Gesundheit,Stufe 1,Körper,2,0,1,0,3,2.5
Mathematik 1 Schulbuch SB.pdf,45,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,45,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,45,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Gemeinsamkeiten,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,45,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,45,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,45,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,45,Wirtschaft und Konsum,Stufe 2,Hersteller,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,46,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,46,Gesundheit,Stufe 1,Körper,3,0,1,0,4,3.5
Mathematik 1 Schulbuch SB.pdf,46,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,46,Wirtschaft und Konsum,Stufe 3,Verpackung,1,2,0,0,3,2.5
Mathematik 1 Schulbuch SB.pdf,48,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,48,Gesundheit,Stufe 1,Bewegung,1,3,2,0,6,4.25
Mathematik 1 Schulbuch SB.pdf,48,Gesundheit,Stufe 2,Bewegung,1,3,2,0,6,4.25
Mathematik 1 Schulbuch SB.pdf,48,Gesundheit,Stufe 1,Körper,2,0,5,2,9,4.7
Mathematik 1 Schulbuch SB.pdf,48,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,48,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,48,"Politik, Demokratie und Menschenrechte",Stufe 2,Gesetz,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,48,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,49,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,49,Geschlechter und Gleichstellung,Stufe 1,gleich,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,49,Gesundheit,Stufe 1,Bewegung,0,1,1,1,3,1.35
Mathematik 1 Schulbuch SB.pdf,49,Gesundheit,Stufe 2,Bewegung,0,1,1,1,3,1.35
Mathematik 1 Schulbuch SB.pdf,49,Gesundheit,Stufe 1,Körper,1,0,3,1,5,2.6
Mathematik 1 Schulbuch SB.pdf,49,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,49,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,49,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,49,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,49,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,49,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,50,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,50,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,50,Geschlechter und Gleichstellung,Stufe 2,Recht,0,3,1,0,4,2.75
Mathematik 1 Schulbuch SB.pdf,50,Gesundheit,Stufe 1,Körper,2,0,2,2,6,3.2
Mathematik 1 Schulbuch SB.pdf,50,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,3,3,0.3
Mathematik 1 Schulbuch SB.pdf,50,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,3,1,0,4,2.75
Mathematik 1 Schulbuch SB.pdf,50,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,3,1,0,4,2.75
Mathematik 1 Schulbuch SB.pdf,50,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,50,Wirtschaft und Konsum,Stufe 2,Marke,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,51,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,51,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,51,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,51,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,51,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,1,0,2,1.25
Mathematik 1 Schulbuch SB.pdf,51,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,51,Gesundheit,Stufe 1,Körper,3,0,1,0,4,3.5
Mathematik 1 Schulbuch SB.pdf,51,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,51,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,1,0,2,1.25
Mathematik 1 Schulbuch SB.pdf,51,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,1,0,2,1.25
Mathematik 1 Schulbuch SB.pdf,51,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,51,Wirtschaft und Konsum,Stufe 1,Tausch,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,52,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,52,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,52,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,52,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,52,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,52,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,52,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,52,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,52,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,52,"Politik, Demokratie und Menschenrechte",Stufe 1,Macht,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,52,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,2,1,3,1.1
Mathematik 1 Schulbuch SB.pdf,52,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,53,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,53,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,53,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,53,Globale Entwicklung und Frieden,Stufe 2,Chancen,0,3,1,0,4,2.85
Mathematik 1 Schulbuch SB.pdf,53,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,53,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,53,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,53,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,53,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,2,0,2,1.1
Mathematik 1 Schulbuch SB.pdf,54,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,54,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,54,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,54,Geschlechter und Gleichstellung,Stufe 1,Gruppe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,54,Geschlechter und Gleichstellung,Stufe 4,Vereinbarkeit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,54,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,54,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,54,Globale Entwicklung und Frieden,Stufe 2,Chancen,0,0,3,0,3,1.6
Mathematik 1 Schulbuch SB.pdf,54,Globale Entwicklung und Frieden,Stufe 1,Gruppe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,54,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,54,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,3,3,0.3
Mathematik 1 Schulbuch SB.pdf,54,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,54,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,54,"Politik, Demokratie und Menschenrechte",Stufe 1,Macht,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,54,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,55,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,2,2,4,1.2
Mathematik 1 Schulbuch SB.pdf,55,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,2,2,4,1.2
Mathematik 1 Schulbuch SB.pdf,55,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,55,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,55,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,55,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,55,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,55,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,55,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Zugehörigkeit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,55,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,55,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,1,2,0.7
Mathematik 1 Schulbuch SB.pdf,55,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,2,2,4,1.2
Mathematik 1 Schulbuch SB.pdf,55,Wirtschaft und Konsum,Stufe 2,Kunde,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,56,Geschlechter und Gleichstellung,Stufe 1,Mann,0,3,0,0,3,2.25
Mathematik 1 Schulbuch SB.pdf,56,Gesundheit,Stufe 1,Bewegung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,56,Gesundheit,Stufe 2,Bewegung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,56,Globale Entwicklung und Frieden,Stufe 1,Welt,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,56,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,56,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,56,"Politik, Demokratie und Menschenrechte",Stufe 1,Ordnung,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,57,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,57,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,57,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,3,3,0.3
Mathematik 1 Schulbuch SB.pdf,57,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,57,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,58,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,58,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,58,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,58,Geschlechter und Gleichstellung,Stufe 1,Partner,1,0,2,1,4,2.1
Mathematik 1 Schulbuch SB.pdf,58,Gesundheit,Stufe 1,Bewegung,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,58,Gesundheit,Stufe 2,Bewegung,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,58,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,4,4,0.4
Mathematik 1 Schulbuch SB.pdf,58,Natürliche Umwelt und Ressourcen,Stufe 2,Material,1,0,1,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,58,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,59,Gesundheit,Stufe 1,Bewegung,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,59,Gesundheit,Stufe 2,Bewegung,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,59,Globale Entwicklung und Frieden,Stufe 2,Entwicklung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,59,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,59,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,59,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,59,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,59,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,60,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,60,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,60,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,60,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,60,Geschlechter und Gleichstellung,Stufe 1,Partner,1,0,2,1,4,2.1
Mathematik 1 Schulbuch SB.pdf,60,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,60,Globale Entwicklung und Frieden,Stufe 1,Welt,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,60,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,6,6,0.6
Mathematik 1 Schulbuch SB.pdf,60,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,60,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Wohnen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,60,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,4,4,0.4
Mathematik 1 Schulbuch SB.pdf,60,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,60,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
