PDF,Seite,Leitidee,Stufe,Begriff,Exakt,Flexion,Kompositum,Wortteil,Anzahl_Gesamt,Score_Gewichtet
Zahlenbuch 6.pdf,46,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,47,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,47,Geschlechter und Gleichstellung,Stufe 1,gleich,4,0,0,5,9,4.5
Zahlenbuch 6.pdf,47,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,47,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,47,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,47,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,47,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,4,0,5,9,3.5
Zahlenbuch 6.pdf,47,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,1,1,0,2,1.25
Zahlenbuch 6.pdf,47,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,2,1,3,1.3
Zahlenbuch 6.pdf,48,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,48,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,9,0,9,4.5
Zahlenbuch 6.pdf,48,Geschlechter und Gleichstellung,Stufe 3,Unterschied,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,48,Geschlechter und Gleichstellung,Stufe 1,gleich,1,0,3,0,4,2.5
Zahlenbuch 6.pdf,48,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,48,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,48,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,3,0,4,2.35
Zahlenbuch 6.pdf,48,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,9,0,9,4.5
Zahlenbuch 6.pdf,48,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,9,0,9,4.5
Zahlenbuch 6.pdf,48,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,4,3,7,2.3
Zahlenbuch 6.pdf,49,Geschlechter und Gleichstellung,Stufe 2,Anteil,1,5,0,1,7,4.85
Zahlenbuch 6.pdf,49,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,3,0,3,0,6,4.5
Zahlenbuch 6.pdf,49,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,49,Globale Entwicklung und Frieden,Stufe 1,Hilfe,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,49,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,49,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,49,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,3,5,8,2.0
Zahlenbuch 6.pdf,49,Wirtschaft und Konsum,Stufe 2,Marke,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,50,Geschlechter und Gleichstellung,Stufe 2,Anteil,7,1,1,0,9,8.25
Zahlenbuch 6.pdf,50,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,50,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,50,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,50,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,50,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,50,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,50,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,50,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,51,Geschlechter und Gleichstellung,Stufe 2,Anteil,1,1,3,0,5,3.25
Zahlenbuch 6.pdf,51,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,51,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,51,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,51,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,1,2,0.85
Zahlenbuch 6.pdf,51,Gesundheit,Stufe 1,Essen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,51,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,51,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,51,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,51,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,51,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,51,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,51,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,1,2,0.85
Zahlenbuch 6.pdf,51,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,51,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,51,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,52,Geschlechter und Gleichstellung,Stufe 2,Anteil,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,52,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,2,0,0,3,2.5
Zahlenbuch 6.pdf,52,Geschlechter und Gleichstellung,Stufe 1,Mann,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,52,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,52,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,52,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,52,Geschlechter und Gleichstellung,Stufe 1,gleich,1,9,1,1,12,8.35
Zahlenbuch 6.pdf,52,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,52,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,52,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,52,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,52,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,52,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,5,1,0,6,4.25
Zahlenbuch 6.pdf,52,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,52,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,10,2,0,12,8.7
Zahlenbuch 6.pdf,52,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,52,"Politik, Demokratie und Menschenrechte",Stufe 1,Ordnung,0,3,2,0,5,3.25
Zahlenbuch 6.pdf,52,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,52,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,52,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,5,0,1,0,6,5.5
Zahlenbuch 6.pdf,53,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,53,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,53,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,53,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,4,4,0.4
Zahlenbuch 6.pdf,53,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,53,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,53,Wirtschaft und Konsum,Stufe 2,Hersteller,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,53,Wirtschaft und Konsum,Stufe 1,Tausch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,54,Geschlechter und Gleichstellung,Stufe 1,Partner,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,54,Geschlechter und Gleichstellung,Stufe 1,Rolle,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,54,Geschlechter und Gleichstellung,Stufe 1,gleich,2,0,2,1,5,3.1
Zahlenbuch 6.pdf,54,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,54,Gesundheit,Stufe 1,Rein,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,54,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,54,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,54,Natürliche Umwelt und Ressourcen,Stufe 2,Material,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,54,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,54,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,2,3,0,5,3.1
Zahlenbuch 6.pdf,54,"Politik, Demokratie und Menschenrechte",Stufe 1,Macht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,54,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,55,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,55,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,55,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,55,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,55,Globale Entwicklung und Frieden,Stufe 1,Land,0,1,1,1,3,1.35
Zahlenbuch 6.pdf,55,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,7,7,0.7
Zahlenbuch 6.pdf,55,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,0,2,1,3,1.1
Zahlenbuch 6.pdf,55,Natürliche Umwelt und Ressourcen,Stufe 1,Berg,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,55,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,55,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,1,0,1,1,3,1.6
Zahlenbuch 6.pdf,55,Natürliche Umwelt und Ressourcen,Stufe 1,Wald,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,55,Natürliche Umwelt und Ressourcen,Stufe 2,Wald,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,55,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,55,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,55,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,56,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,56,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,56,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,56,Globale Entwicklung und Frieden,Stufe 1,Handel,0,0,2,0,2,1.2
Zahlenbuch 6.pdf,56,Globale Entwicklung und Frieden,Stufe 2,Handel,0,0,2,0,2,1.2
Zahlenbuch 6.pdf,56,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,56,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,56,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,56,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,56,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Wohnen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,56,Natürliche Umwelt und Ressourcen,Stufe 1,Berg,0,0,1,2,3,0.7
Zahlenbuch 6.pdf,56,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,3,3,0.3
Zahlenbuch 6.pdf,56,Natürliche Umwelt und Ressourcen,Stufe 2,Stein,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,56,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,56,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,56,"Politik, Demokratie und Menschenrechte",Stufe 2,Wahl,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,56,Wirtschaft und Konsum,Stufe 1,Handel,0,0,2,0,2,1.2
Zahlenbuch 6.pdf,56,Wirtschaft und Konsum,Stufe 2,Handel,0,0,2,0,2,1.2
Zahlenbuch 6.pdf,57,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,57,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,57,Geschlechter und Gleichstellung,Stufe 1,Mann,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,57,Geschlechter und Gleichstellung,Stufe 1,gleich,1,1,0,0,2,1.75
Zahlenbuch 6.pdf,57,Gesundheit,Stufe 1,Alter,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,57,Gesundheit,Stufe 1,Essen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,57,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,57,Globale Entwicklung und Frieden,Stufe 1,Hilfe,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,57,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,57,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,57,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,57,"Politik, Demokratie und Menschenrechte",Stufe 1,Ordnung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,57,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,58,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,58,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,58,Geschlechter und Gleichstellung,Stufe 3,Verteilung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,58,Gesundheit,Stufe 1,Bewegung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,58,Gesundheit,Stufe 2,Bewegung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,58,Gesundheit,Stufe 1,Luft,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,58,Globale Entwicklung und Frieden,Stufe 2,Verteilung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,58,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,58,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,58,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,58,Natürliche Umwelt und Ressourcen,Stufe 1,Luft,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,58,Natürliche Umwelt und Ressourcen,Stufe 1,Wasser,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,58,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,58,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,58,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,58,"Politik, Demokratie und Menschenrechte",Stufe 2,Verteilung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,58,Wirtschaft und Konsum,Stufe 1,Kauf,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,58,Wirtschaft und Konsum,Stufe 2,Kunde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,58,Wirtschaft und Konsum,Stufe 1,Verkauf,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,58,Wirtschaft und Konsum,Stufe 2,Verkauf,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,59,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,59,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,1,2,3,0.7
Zahlenbuch 6.pdf,59,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,4,0,4,2.0
Zahlenbuch 6.pdf,59,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,4,0,4,2.0
Zahlenbuch 6.pdf,59,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,59,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,2,1,3,1.3
Zahlenbuch 6.pdf,59,"Politik, Demokratie und Menschenrechte",Stufe 1,Macht,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,59,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,59,Wirtschaft und Konsum,Stufe 1,Tausch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,60,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,60,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,60,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,60,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,60,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,60,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,60,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,60,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,60,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,60,Wirtschaft und Konsum,Stufe 1,Produkt,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,60,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,60,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,60,Wirtschaft und Konsum,Stufe 1,Tausch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,61,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,61,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,3,1,0,4,2.75
Zahlenbuch 6.pdf,61,Geschlechter und Gleichstellung,Stufe 1,Mann,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,61,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,7,0,7,3.5
Zahlenbuch 6.pdf,61,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,3,1,0,4,2.75
Zahlenbuch 6.pdf,61,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,61,Globale Entwicklung und Frieden,Stufe 1,Handel,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,61,Globale Entwicklung und Frieden,Stufe 2,Handel,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,61,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,61,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Gemeinsamkeiten,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,61,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,61,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,61,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,61,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,7,0,7,3.5
Zahlenbuch 6.pdf,61,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,7,0,7,3.5
Zahlenbuch 6.pdf,61,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,61,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,61,Wirtschaft und Konsum,Stufe 1,Handel,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,61,Wirtschaft und Konsum,Stufe 2,Handel,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,61,Wirtschaft und Konsum,Stufe 1,Produkt,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,61,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,61,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,61,Wirtschaft und Konsum,Stufe 1,Tausch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,62,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,62,Geschlechter und Gleichstellung,Stufe 1,gleich,1,1,0,1,3,1.85
Zahlenbuch 6.pdf,62,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,8,1,9,4.1
Zahlenbuch 6.pdf,62,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,62,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,8,1,9,4.1
Zahlenbuch 6.pdf,62,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,62,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,2,1,0,3,2.1
Zahlenbuch 6.pdf,62,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,63,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,63,"Politik, Demokratie und Menschenrechte",Stufe 2,Gesetz,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,63,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,63,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,64,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,64,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,64,"Politik, Demokratie und Menschenrechte",Stufe 2,Wahl,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,65,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,3,1,0,0,4,3.75
Zahlenbuch 6.pdf,65,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,65,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,5,0,5,2.5
Zahlenbuch 6.pdf,65,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,65,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,65,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,65,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,65,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,65,"Politik, Demokratie und Menschenrechte",Stufe 1,Macht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,65,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,5,0,5,2.5
Zahlenbuch 6.pdf,65,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,5,0,5,2.8
